CandidateIdentifier,FirstName,MiddleName,LastSurname,SexDescriptorId,BirthDate,HispanicLatinoEthnicity,EconomicDisadvantaged,LoginId,GenderDescriptor,ProgramComplete,PersonId,SourceSystemDescriptorId,AcademicSubjectDescriptor,EPPDegreeTypeDescriptor,GradeLevelDescriptor,CohortYearTypeDescriptor,SchoolYear,AidTypeDescriptor1,AidTypeDescriptor2,AidTypeDescriptor3,AidTypeDescriptor4,AidTypeDescriptor5,AidTypeDescriptor6,AidTypeDescriptor7,AidTypeDescriptor8,BeginDate1,BeginDate2,BeginDate3,BeginDate4,BeginDate5,BeginDate6,BeginDate7,BeginDate8,AidAmount1,AidAmount2,AidAmount3,AidAmount4,AidAmount5,AidAmount6,AidAmount7,AidAmount8,AidConditionDescription1,AidConditionDescription2,AidConditionDescription3,AidConditionDescription4,AidConditionDescription5,AidConditionDescription6,AidConditionDescription7,AidConditionDescription8,EndDate1,EndDate2,EndDate3,EndDate4,EndDate5,EndDate6,EndDate7,EndDate8,PellGrantRecipient1,PellGrantRecipient2,PellGrantRecipient3,PellGrantRecipient4,PellGrantRecipient5,PellGrantRecipient6,PellGrantRecipient7,PellGrantRecipient8,RaceDescriptor1
1000000962,Lexy,,Britcher,2036,12/11/1973,TRUE,TRUE,Lexy.Britcher.1000000962@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,232070F1B17D49EFAC8514FB4D756CC7,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,,3/4/2017,3/4/2017,3/4/2017,,,,,,1484,3958,5920,,,,,,NEED BASED,OTHER,NEED BASED,,,,,,5/10/2018,5/10/2018,5/10/2018,,,,,,TRUE,TRUE,TRUE,,,,,,uri://ed-fi.org/RaceDescriptor#Asian
1000000965,Brewer,C,Gaunson,2037,12/30/1994,TRUE,TRUE,Brewer.Gaunson.1000000965@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Male,TRUE,7C8EB7B188C44EF2989E93142FDBA410,11559,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (4-8),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2016,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Scholarships,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other Federal Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,6/13/2017,8/28/2017,3/14/2018,6/13/2017,6/13/2017,,,,5442,229.16,1100,2793,2903,,,,NEED BASED,NEED BASED,MERIT BASED,NEED BASED,NEED BASED,,,,5/10/2018,12/14/2017,5/10/2018,5/10/2018,5/10/2018,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000000967,Paten,,Pinxton,2037,5/10/1995,TRUE,,Paten.Pinxton.1000000967@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Male,TRUE,4E028B217E1F4EF7AF5CA2552A1C056B,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uri://ed-fi.org/RaceDescriptor#Asian
1000000970,Yolane,Marely,Halwell,2036,8/10/1989,TRUE,TRUE,Yolane.Halwell.1000000970@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,559DCF6E6F2044BEAA04828C9ED1017D,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Scholarships,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,10/18/2017,6/1/2017,2/15/2018,,,,,,1000,8880,5000,,,,,,MERIT BASED,NEED BASED,NEED BASED,,,,,,5/10/2018,8/17/2018,5/10/2018,,,,,,TRUE,TRUE,TRUE,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000000973,Bartholomew,N,Mundell,2037,3/28/1995,TRUE,TRUE,Bartholomew.Mundell.1000000973@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Male,TRUE,9EE202E97B9C45FCB834B460E7D5DB3F,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Music,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Music,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,5/12/2017,5/12/2017,5/12/2017,,,,,,5442,4440,2500,,,,,,NEED BASED,NEED BASED,NEED BASED,,,,,,5/10/2018,5/10/2018,12/14/2017,,,,,,TRUE,TRUE,TRUE,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000000978,Blakeley,,Lethlay,2036,9/21/1982,TRUE,,Blakeley.Lethlay.1000000978@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,B020E64DCD30446B9AFCD1036D1DF358,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Early Childhood,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,,,,,,8/11/2017,3/22/2018,8/11/2017,,,,,,4454,1200,5936,,,,,,NEED BASED,NEED BASED,OTHER,,,,,,5/10/2018,7/10/2018,5/10/2018,,,,,,,,,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000000979,Philis,,Huburn,2036,9/27/1998,TRUE,,Philis.Huburn.1000000979@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,C6D1917C4AFF4A80AB25FB95414AB3B9,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uri://ed-fi.org/RaceDescriptor#Native Hawaiian - Pacific Islander
1000000984,Kliment,,Sauvain,2037,4/2/1996,TRUE,TRUE,Kliment.Sauvain.1000000984@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Male,TRUE,FD59D921D5E14E16B87CCACFD7ABEAF8,11559,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Science,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (7-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2016,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Scholarships,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,3/14/2018,2/22/2017,2/23/2017,,,,,,1100,4440,3956,,,,,,MERIT BASED,NEED BASED,NEED BASED,,,,,,5/10/2018,5/10/2018,5/10/2018,,,,,,TRUE,TRUE,TRUE,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000000986,Gerhardt,,Widdall,2037,2/29/1996,TRUE,TRUE,Gerhardt.Widdall.1000000986@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Male,TRUE,A658BCCB25CC494BAE2AD69BACC62EAD,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Music,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Other,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Scholarships,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Scholarships,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,2/23/2017,2/7/2018,5/17/2018,2/22/2017,2/23/2017,,,,3160,187,300,5920,5000,,,,NEED BASED,MERIT BASED,MERIT BASED,NEED BASED,NEED BASED,,,,5/10/2018,5/10/2018,5/10/2018,5/10/2018,5/10/2018,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000000989,Ham,,Leeson,2037,3/27/1996,TRUE,TRUE,Ham.Leeson.1000000989@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Male,TRUE,E5D186A60B1348C5B8DBA90ABA0CAFF6,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#E.S.L.,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Other,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,8/11/2017,3/23/2018,2/22/2017,2/23/2017,,,,,3710,1346,8140,5000,,,,,NEED BASED,NEED BASED,NEED BASED,NEED BASED,,,,,5/10/2018,8/17/2018,8/17/2018,5/10/2018,,,,,TRUE,TRUE,TRUE,TRUE,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000000996,Winston,E,Lestrange,2037,1/31/1996,TRUE,TRUE,Winston.Lestrange.1000000996@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Male,TRUE,E95CE85752994EB290420C4F866DC980,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Music,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Music,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2019,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Scholarships,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Scholarships,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Scholarships,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,3/4/2017,3/23/2018,2/7/2018,2/8/2018,5/17/2018,3/4/2017,3/4/2017,,2598,673,375,500,300,7400,5000,,NEED BASED,NEED BASED,MERIT BASED,MERIT BASED,MERIT BASED,NEED BASED,NEED BASED,,5/10/2018,7/10/2018,5/10/2018,5/10/2018,5/10/2018,7/10/2018,5/10/2018,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,uri://ed-fi.org/RaceDescriptor#Asian
1000000999,Dalis,,Paine,2037,6/2/1995,TRUE,TRUE,Dalis.Paine.1000000999@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Male,TRUE,3AC9218427DF497BA4AE6843757E9CAF,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Physical Education,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Science,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2016,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,9/16/2017,12/6/2018,9/16/2017,10/6/2017,,,,,1827,200,835,2500,,,,,NEED BASED,NEED BASED,NEED BASED,NEED BASED,,,,,12/14/2017,12/14/2017,12/14/2017,12/14/2017,,,,,TRUE,TRUE,TRUE,TRUE,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000001002,Wilhelmina,,Barette,2036,8/30/1996,TRUE,TRUE,Wilhelmina.Barette.1000001002@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,33AA89DF59F44EA7A1CC7690FB8EBB52,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,2/2/2018,3/23/2018,8/22/2017,4/11/2017,2/19/2018,,,,2524,2407,1200,8140,5000,,,,NEED BASED,NEED BASED,NEED BASED,NEED BASED,NEED BASED,,,,5/10/2018,8/17/2018,5/10/2018,8/17/2018,5/10/2018,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000001011,Joela,D,Bruinemann,2036,8/26/1985,TRUE,TRUE,Joela.Bruinemann.1000001011@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,843BC37D64EA4C22AA8A2E2C7633784A,11559,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Arts,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (7-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2014,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,,2/23/2017,2/23/2017,2/22/2017,,,,,,625,4652,1480,,,,,,NEED BASED,OTHER,NEED BASED,,,,,,5/10/2018,5/10/2018,5/10/2018,,,,,,TRUE,TRUE,TRUE,,,,,,
1000001016,Trip,A,Lawrenceson,2037,6/19/1994,TRUE,,Trip.Lawrenceson.1000001016@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Male,TRUE,12E30BC14C5D45879A8283B5278D0B09,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Chemistry,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Other,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (7-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2015,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Scholarships,,,,,,,,5/23/2017,,,,,,,,2733.5,,,,,,,,MERIT BASED,,,,,,,,12/14/2017,,,,,,,,,,,,,,,,uri://ed-fi.org/RaceDescriptor#Asian
1000001019,Odey,P,Baudacci,2037,3/17/1995,TRUE,TRUE,Odey.Baudacci.1000001019@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Male,TRUE,E47D11EAC0E0442893EAC0F58B4532AB,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Physical Education,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Other,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,,,2/23/2017,2/22/2017,,,,,,,1250,5920,,,,,,,NEED BASED,NEED BASED,,,,,,,5/10/2018,8/17/2018,,,,,,,TRUE,TRUE,,,,,,,uri://ed-fi.org/RaceDescriptor#Asian
1000001020,Hillard,A,Ghidetti,2037,5/10/1995,TRUE,TRUE,Hillard.Ghidetti.1000001020@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Male,TRUE,2452A65E0336449B832D6ED363E90497,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Life Science,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Science,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (7-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2015,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,,2/23/2017,2/23/2017,2/22/2017,,,,,,2955,625,1377,,,,,,NEED BASED,NEED BASED,NEED BASED,,,,,,5/10/2018,12/14/2017,5/10/2018,,,,,,TRUE,TRUE,TRUE,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000001021,Tanitansy,,Rusling,2036,7/31/1993,TRUE,,Tanitansy.Rusling.1000001021@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,BB4BE2FDB862434990B21F0CDE4454BD,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#History,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Arts,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (7-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000001022,Chloris,,Winsborrow,2036,9/12/1994,TRUE,,Chloris.Winsborrow.1000001022@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,5EC7122FF5BD400C836AF2923BD1730D,11559,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Science,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (4-8),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2016,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other Federal Grants,,,,,,10/27/2017,10/27/2017,8/28/2017,,,,,,853,2674,760.2,,,,,,NEED BASED,OTHER,NOT NEED BASED,,,,,,5/10/2018,5/10/2018,12/14/2017,,,,,,,,,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000001028,Gunilla,,Buney,2036,11/7/1989,TRUE,TRUE,Gunilla.Buney.1000001028@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,B78708FA57334C5A93C2AF7DA82B9584,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Art,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Arts,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,,,6/1/2017,6/1/2017,,,,,,,1448,4770,,,,,,,NEED BASED,NEED BASED,,,,,,,5/10/2018,5/10/2018,,,,,,,TRUE,TRUE,,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000001029,Putnam,J,Croux,2037,9/26/1994,TRUE,TRUE,Putnam.Croux.1000001029@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Male,TRUE,0AB66073B76C4B899DF32CCC1F7BC6C5,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Spanish,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Arts,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2015,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,,,2/23/2017,2/22/2017,,,,,,,1250,3700,,,,,,,NEED BASED,NEED BASED,,,,,,,5/10/2018,5/10/2018,,,,,,,TRUE,TRUE,,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000001032,Geoff,,Vagges,2037,10/5/1995,TRUE,TRUE,Geoff.Vagges.1000001032@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Male,TRUE,8F22ABDBFC9C4A9BBC3F1997372F2832,11559,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Other,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (7-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2016,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,,,8/28/2017,6/20/2017,,,,,,,1091.16,5137,,,,,,,NEED BASED,NEED BASED,,,,,,,12/14/2017,5/10/2018,,,,,,,TRUE,TRUE,,,,,,,uri://ed-fi.org/RaceDescriptor#Asian
1000001033,Anetta,Janette,Dunklee,2036,3/5/1989,TRUE,TRUE,Anetta.Dunklee.1000001033@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,50DE3254DBCC4B3B8A3EC1B0DECDB2C2,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,,,9/16/2017,9/16/2017,,,,,,,1361,2220,,,,,,,NEED BASED,NEED BASED,,,,,,,5/10/2018,8/17/2018,,,,,,,TRUE,TRUE,,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000001040,Torre,R,Togwell,2037,5/20/1996,TRUE,TRUE,Torre.Togwell.1000001040@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Male,TRUE,,,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (4-8),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2016,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Scholarships,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,4/2/2018,2/22/2017,2/23/2017,,,,,,600,8880,5000,,,,,,MERIT BASED,NEED BASED,NEED BASED,,,,,,7/10/2018,8/17/2018,5/10/2018,,,,,,TRUE,TRUE,TRUE,,,,,,uri://ed-fi.org/RaceDescriptor#Asian
1000001041,Culver,,Peel,2037,10/31/1996,TRUE,TRUE,Culver.Peel.1000001041@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Male,TRUE,2A0D2EAB3A814ECABA27A41176D37E97,11559,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Early Childhood,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2016,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,2/23/2017,2/23/2017,2/22/2017,2/23/2017,,,,,3795,1649,2753,3631,,,,,NEED BASED,OTHER,NEED BASED,NEED BASED,,,,,5/10/2018,5/10/2018,5/10/2018,5/10/2018,,,,,TRUE,TRUE,TRUE,TRUE,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
